(5000, 0.1388888888888889, 0.027777777777777776)
(5001, 0.15625, 0.046875)
(5002, 0.16666666666666666, 0.3333333333333333)
(5003, 0.0, 0.0)
(5004, 1.0, 0.6875)
(5005, 0.0, 0.003472222222222222)
(5006, 0.1388888888888889, 0.1388888888888889)
(5007, 0.0, 0.0)
(5008, 0.0, 0.0)
(5009, 0.0, 0.013020833333333329)
(5010, 0.0, 0.00666666666666667)
(5011, 0.0, 0.0)
(5012, 0.2222222222222222, 0.31481481481481477)
(5013, 0.0, 0.0)
(5014, 0.0, 0.0)
(5015, 0.01171875, 0.0)
(5016, 0.018518518518518514, 0.060185185185185196)
(5017, 0.0, 0.0)
(5018, 0.2916666666666667, 0.13541666666666669)
(5019, 0.0, 0.0)
(5020, 0.13541666666666669, 0.20833333333333331)
(5021, 0.05555555555555555, 0.06944444444444445)
(5022, 0.5, 0.3333333333333333)
(5023, 0.8333333333333333, 0.5)
(5024, 0.013020833333333329, 0.0)
(5025, 0.0, 0.0)
(5026, 0.31481481481481477, 0.0)
(5027, 0.0, 0.006944444444444444)
(5028, 0.05555555555555555, 0.027777777777777776)
(5029, 0.06944444444444445, 0.05555555555555555)
(5030, 0.020833333333333332, 0.0)
(5031, 0.0, 0.10648148148148147)
(5032, 0.0, 0.0)
(5033, 0.0, 0.0)
(5034, 0.0, 0.0078125)
(5035, 0.0, 0.0)
(5036, 0.0, 0.0)
(5037, 0.09375, 0.13541666666666669)
(5038, 0.10648148148148147, 0.09722222222222222)
(5039, 0.006944444444444444, 0.0)
(5040, 0.0, 0.0)
(5041, 0.21875, 0.19791666666666669)
(5042, 0.0, 0.0)
(5043, 0.0, 0.0)
(5044, 0.0, 0.0)
(5045, 0.0, 0.0)
(5046, 1.375, 1.5625)
(5047, 0.0, 0.0)
(5048, 0.0, 0.0)
(5049, 0.0, 0.0)
(5050, 0.31481481481481477, 0.5)
(5051, 0.0, 0.0)
(5052, 1.625, 1.5833333333333333)
(5053, 0.0, 0.0)
(5054, 0.012345679012345678, 0.0)
(5055, 0.375, 0.0625)
(5056, 0.28125, 0.14583333333333331)
(5057, 0.0, 0.01171875)
(5058, 0.03125, 0.03645833333333333)
(5059, 0.0, 0.0)
(5060, 0.611111111111111, 0.3333333333333333)
(5061, 0.0, 0.0)
(5062, 0.0, 0.0)
(5063, 0.3333333333333333, 0.5)
(5064, 0.0, 0.0)
(5065, 0.0, 0.006944444444444444)
(5066, 0.0, 0.0)
(5067, 0.00833333333333333, 0.0)
(5068, 0.0, 0.0)
(5069, 0.0625, 0.0625)
(5070, 0.015625, 0.01822916666666667)
(5071, 0.0, 0.0)
(5072, 0.0, 0.0)
(5073, 0.0, 0.0)
(5074, 0.005787037037037035, 0.0)
(5075, 0.29629629629629634, 0.19444444444444445)
(5076, 0.19444444444444445, 0.19444444444444445)
(5077, 0.25, 0.21875)
(5078, 0.01822916666666667, 0.013020833333333329)
(5079, 0.45833333333333337, 0.10416666666666666)
(5080, 0.1388888888888889, 0.0)
(5081, 0.03497942386831275, 0.0)
(5082, 0.29629629629629634, 0.5)
(5083, 0.0, 0.0154320987654321)
(5084, 0.0, 0.0)
(5085, 0.21875, 0.0)
(5086, 0.25925925925925924, 0.2222222222222222)
(5087, 0.2222222222222222, 0.25)
(5088, 0.0, 0.003472222222222222)
(5089, 0.0, 0.0)
(5090, 0.05555555555555555, 0.0)
(5091, 0.0020576131687242835, 0.0154320987654321)
(5092, 0.0, 0.0)
(5093, 0.0, 0.0)
(5094, 0.0, 0.041666666666666664)
(5095, 0.0, 0.0)
(5096, 0.1388888888888889, 0.08333333333333333)
(5097, 0.638888888888889, 0.6666666666666666)
(5098, 0.16666666666666666, 0.638888888888889)
(5099, 0.0, 0.0)
(5100, 0.05246913580246913, 0.0)
(5101, 0.0625, 0.041666666666666664)
(5102, 0.0, 0.0)
(5103, 0.018518518518518517, 0.009259259259259259)
(5104, 0.0, 0.0)
